text,label
老舗の風格漂う中華麺店 喜楽で、チャーシューワンタン麺と餃子を堪能。丼いっぱいに広がるつるんとしたワンタンは皮がなめらかで、口に入れるとふわっとほどける食感。コク深い醤油スープは背脂の甘みと香ばしさが重なり、もやしのシャキシャキ感が良いアクセントに。肉厚なチャーシューはしっとり柔らかく、味玉のまろやかさも絶妙です。さらに焼き餃子はこんがりとした焼き目とジューシーな餡がたまらない一皿。ボリュームも満点で心からおすすめできる一軒です。,2
方南町駅から徒歩1分の場所にあります。濃厚ラーメン黒をいただきました。ラーメンはこってり系の豚骨です。豚骨ですが、後味はクリーミーでさっぱりとしており全く重さを感じません。パツパツの細麺がスープによく絡んで美味しいです。,2
駒込界隈の老舗ラーメン店。ひさびさにお邪魔してきました。昼時、カウンターほぼ満席も待たずに入店。5分も待たずに着丼です。正直みなさんの評価ほど期待していなかったのですが、コシがあり、甘味も感じられる麺が熱々で提供され、並ながら量もしっかり。スープは塩味が立ったあっさり系。旨み重なるドロッとしたスープが好きですが、程よくさらっとあまり濃すぎず。ランチにいただくにはちょうど良い感じでした。前回よりやや評価アップ。,1
見た目も美しく美味しそうなつけ麺つけ汁は、煮干しの苦味といったパンチを抑え良い香り。食材にこだわってるとのことですが、たまごの味が濃くて確かに美味しい。と思いました。力強い麺も噛むほどに旨みを感じていいですね。百日紅と書いてさるすべりと読むのか。初めて知った。良店です。電子マネー対応も嬉しい。,1
後輩ときました！初めて！周辺でランキング高いここへ後輩もオススメとのことでかなりドロっとした濃厚魚介豚骨明太子ご飯も♪細麺と太麺が選べるタイプもちろん細麺です(笑)魚介豚骨としては、たしかに美味いナンバーワンになっだけはあるでもやっぱり、豚骨がいいな(笑)出たら、隣のうどん屋のほうが並んでました！今度はそこ狙いたい！,0
醤油 + チャーシュー名店に初めて伺いました。タブレットで受け付けるタイプ。14時頃だったので5組待ちで入れました。インバウンドも多いんですね。着席しオーダーするとPayPay使えて助かります。自分も店員さんも現金に触る環境は不衛生です。さて、店主の調理行程を目の前で見られるライブ感のある席で麺が丁寧に手揉みされているのが丸見え。もちろん手揉み麺をチョイス。しばし待った後に着丼です。スープはやや温度は低めですが、鶏の旨みが感じられますね。3分強茹でられた麺はプルモチ食感で縮れがスープをサルヴェージです。ましたチャーシューは低温は大きめで肉肉しい仕上がり。バーナーで炙られたチャーシューは満足度高いなあ。ハシヤスメの蓮根はラーメンという料理で出会ったのは嬉し恥ずかし初体験☆かな。とても美味しく完食させていただきました。,2
13時に店に到着、外には9名の待ちがあり店内に入ることができたのは14時。14時の段階で私の後ろにはまだ14人の待ちがあり、本日の並びはそれで終了とのこと。塩ラーメンの食券を購入して店主に食券を渡したのが14時5分、それから10分後の14時15分に着丼、時間がある時にしか訪問できない当店。今回は、前回訪問時とは違って店主の対応も普通で塩ラーメンも普通に美味しかったので、まずまずの満足感。ただ、成増のべんてんの方が回転が早く行きやすい店であることは間違えありません。,2
下北沢で1番の老舗で、1番美味しいラーメン。建物の老朽化で、2025年9月15日まで現在の店舗で営業して閉店し、近くで再開する予定とのこと。都内ではなかなかない福井敦賀ラーメン。本当に美味しいので、早く復活を期待しています。閉店までに、もう一回行こうかな。,0
飲んだ後だったので記憶が曖昧なんですがめちゃくちゃ美味しすぎて脳バグで食べてた記憶はあります。笑貝出汁塩の特製。とんでもなく胃にしみて美味しかった……！！麺も好みでした。そして、頂いたバターを入れたらまた化ける。また近いうちに再訪します。次はあるうちに期間限定の牡蠣ラーメンが食べたい。,0
"土曜日の14時過ぎに訪問。雪がちらつく中、20分は並んだろうか。６席しかないから仕方ない。お店に入って注文してから麺を切る。カウンターが低くて、作業を目の前で見れるライブ感はいい。麺を切って手で揉んで、丁寧な仕事っぷり。これは待つわけだ。出てきたラーメンは見た目も綺麗でこれまた丁寧な仕事が伺える。気持ちいい。味も良い。何か強いダシは感じられず、オーソドックスな醤油味。わりと脂っこくて太めの縮れ麺によく絡む。さっき麺を切ってるときは真っ直ぐな麺だったが、手で揉んでこんな縮れ麺になるんだと感心。量少ないが九条ネギが良い味出しててgood。アクセントになった。普段はないがここはスープまで完飲。優しい味で飽きずに飲める。併せて肉ごはんを頼んだが、こちらはもう少しタレの量を増やして味を濃くして欲しかった。薄味で物足りず。お肉は美味しかった。しかし、ラーメンで2,200円払ったのは初めてかも。かなり強気のプライシング。それでも行列できるからすごいな。",2
